,bike_nr,birth_date,duration,end_date,end_station,gender,id,resource_uri,start_date,start_station,status,subscription_type,zip_code
206,B00593,,9699,2011-11-12T18:37:00,/api/v1/station/33/,,143710,/api/v1/trip/143710/,2011-11-12T15:56:00,/api/v1/station/33/,Closed,Casual,
207,B00457,,4905,2011-11-05T18:15:00,/api/v1/station/44/,,135577,/api/v1/trip/135577/,2011-11-05T16:54:00,/api/v1/station/33/,Closed,Casual,
208,B00199,,4994,2011-10-15T15:16:00,/api/v1/station/46/,,110908,/api/v1/trip/110908/,2011-10-15T13:52:00,/api/v1/station/33/,Closed,Casual,
209,B00069,,12095,2011-10-10T16:22:00,/api/v1/station/33/,,104011,/api/v1/trip/104011/,2011-10-10T13:00:00,/api/v1/station/33/,Closed,Casual,
210,B00228,,9585,2011-10-09T23:57:00,/api/v1/station/10/,,103200,/api/v1/trip/103200/,2011-10-09T21:17:00,/api/v1/station/33/,Closed,Casual,
211,B00221,,4442,2011-09-17T17:20:00,/api/v1/station/32/,,68642,/api/v1/trip/68642/,2011-09-17T16:06:00,/api/v1/station/33/,Closed,Casual,
212,B00234,,4286,2011-09-08T20:25:00,/api/v1/station/10/,,53890,/api/v1/trip/53890/,2011-09-08T19:14:00,/api/v1/station/33/,Closed,Casual,
213,B00428,,10221,2011-09-08T21:39:00,/api/v1/station/33/,,53848,/api/v1/trip/53848/,2011-09-08T18:49:00,/api/v1/station/33/,Closed,Casual,
214,B00565,,5985,2011-09-05T16:27:00,/api/v1/station/53/,,51466,/api/v1/trip/51466/,2011-09-05T14:47:00,/api/v1/station/33/,Closed,Casual,
215,B00400,,4374,2011-11-21T13:17:00,/api/v1/station/33/,,152492,/api/v1/trip/152492/,2011-11-21T12:04:00,/api/v1/station/33/,Closed,Casual,
216,B00444,,55011,2011-10-24T15:32:00,/api/v1/station/8/,,123213,/api/v1/trip/123213/,2011-10-24T00:15:00,/api/v1/station/33/,Closed,Casual,
217,B00460,,20090,2011-10-16T16:57:00,/api/v1/station/36/,,112222,/api/v1/trip/112222/,2011-10-16T11:22:00,/api/v1/station/33/,Closed,Casual,
218,B00144,,31274,2011-10-16T11:35:00,/api/v1/station/8/,,111955,/api/v1/trip/111955/,2011-10-16T02:54:00,/api/v1/station/33/,Closed,Casual,
219,B00323,1950.0,4122,2011-10-07T13:48:00,/api/v1/station/33/,Female,97625,/api/v1/trip/97625/,2011-10-07T12:40:00,/api/v1/station/33/,Closed,Registered,02215
220,B00320,,4921,2011-10-01T12:45:00,/api/v1/station/32/,,89437,/api/v1/trip/89437/,2011-10-01T11:23:00,/api/v1/station/33/,Closed,Casual,
221,B00009,,16765,2011-09-18T14:47:00,/api/v1/station/42/,,69532,/api/v1/trip/69532/,2011-09-18T10:08:00,/api/v1/station/33/,Closed,Casual,
222,B00553,,9583,2011-09-17T22:36:00,/api/v1/station/59/,,69070,/api/v1/trip/69070/,2011-09-17T19:56:00,/api/v1/station/33/,Closed,Casual,
223,B00198,,6040,2011-09-14T15:13:00,/api/v1/station/53/,,63541,/api/v1/trip/63541/,2011-09-14T13:32:00,/api/v1/station/33/,Closed,Casual,
224,B00085,,10440,2011-09-10T15:48:00,/api/v1/station/22/,,56147,/api/v1/trip/56147/,2011-09-10T12:54:00,/api/v1/station/33/,Closed,Casual,
225,B00562,,39964,2011-09-03T11:42:00,/api/v1/station/36/,,47026,/api/v1/trip/47026/,2011-09-03T00:36:00,/api/v1/station/33/,Closed,Casual,
226,B00530,1983.0,5588,2011-09-02T13:08:00,/api/v1/station/23/,Female,45714,/api/v1/trip/45714/,2011-09-02T11:35:00,/api/v1/station/33/,Closed,Registered,02128
227,B00323,,52284,2011-10-22T12:23:00,/api/v1/station/60/,,120058,/api/v1/trip/120058/,2011-10-21T21:51:00,/api/v1/station/33/,Closed,Casual,
228,B00257,,5111,2011-10-10T13:42:00,/api/v1/station/33/,,103905,/api/v1/trip/103905/,2011-10-10T12:17:00,/api/v1/station/33/,Closed,Casual,
229,B00560,,4654,2011-10-03T16:41:00,/api/v1/station/41/,,92330,/api/v1/trip/92330/,2011-10-03T15:23:00,/api/v1/station/33/,Closed,Casual,
230,B00184,,5176,2011-09-28T19:12:00,/api/v1/station/33/,,85744,/api/v1/trip/85744/,2011-09-28T17:46:00,/api/v1/station/33/,Closed,Casual,
231,B00446,,8121,2011-09-06T13:40:00,/api/v1/station/9/,,52493,/api/v1/trip/52493/,2011-09-06T11:25:00,/api/v1/station/33/,Closed,Casual,
232,B00309,,5045,2011-09-05T10:57:00,/api/v1/station/33/,,50725,/api/v1/trip/50725/,2011-09-05T09:33:00,/api/v1/station/33/,Closed,Casual,
233,B00279,,7488,2011-11-06T16:38:00,/api/v1/station/33/,,136309,/api/v1/trip/136309/,2011-11-06T14:33:00,/api/v1/station/33/,Closed,Casual,
234,B00328,1979.0,4969,2011-11-06T09:38:00,/api/v1/station/60/,Male,135892,/api/v1/trip/135892/,2011-11-06T08:15:00,/api/v1/station/33/,Closed,Registered,02446
235,B00017,,16988,2011-10-18T11:49:00,/api/v1/station/24/,,114985,/api/v1/trip/114985/,2011-10-18T07:06:00,/api/v1/station/33/,Closed,Casual,
236,B00279,,4217,2011-10-15T15:02:00,/api/v1/station/25/,,110909,/api/v1/trip/110909/,2011-10-15T13:52:00,/api/v1/station/33/,Closed,Casual,
237,B00330,,72036,2011-10-13T20:45:00,/api/v1/station/33/,,108633,/api/v1/trip/108633/,2011-10-13T00:44:00,/api/v1/station/33/,Closed,Casual,
238,B00494,,7770,2011-10-09T16:44:00,/api/v1/station/36/,,102012,/api/v1/trip/102012/,2011-10-09T14:35:00,/api/v1/station/33/,Closed,Casual,
239,B00387,,11888,2011-09-19T20:57:00,/api/v1/station/22/,,71922,/api/v1/trip/71922/,2011-09-19T17:38:00,/api/v1/station/33/,Closed,Casual,
240,B00289,,3730,2011-09-10T20:32:00,/api/v1/station/54/,,57283,/api/v1/trip/57283/,2011-09-10T19:29:00,/api/v1/station/33/,Closed,Casual,
241,B00022,,7180,2011-09-05T16:51:00,/api/v1/station/33/,,51480,/api/v1/trip/51480/,2011-09-05T14:51:00,/api/v1/station/33/,Closed,Casual,
242,B00193,,7311,2011-09-05T16:50:00,/api/v1/station/33/,,51476,/api/v1/trip/51476/,2011-09-05T14:49:00,/api/v1/station/33/,Closed,Casual,
243,B00085,,6094,2011-09-05T16:28:00,/api/v1/station/53/,,51463,/api/v1/trip/51463/,2011-09-05T14:46:00,/api/v1/station/33/,Closed,Casual,
244,B00159,1992.0,3727,2011-11-14T06:29:00,/api/v1/station/33/,Female,145162,/api/v1/trip/145162/,2011-11-14T05:27:00,/api/v1/station/33/,Closed,Registered,02215
245,B00565,,8509,2011-11-06T11:58:00,/api/v1/station/33/,,135914,/api/v1/trip/135914/,2011-11-06T09:36:00,/api/v1/station/33/,Closed,Casual,
246,B00074,,18903,2011-10-29T16:56:00,/api/v1/station/33/,,128523,/api/v1/trip/128523/,2011-10-29T11:41:00,/api/v1/station/33/,Closed,Casual,
247,B00581,1945.0,107283,2011-10-15T17:24:00,/api/v1/station/10/,Male,109623,/api/v1/trip/109623/,2011-10-14T11:36:00,/api/v1/station/33/,Closed,Registered,02116
248,B00453,,5366,2011-10-06T14:09:00,/api/v1/station/32/,,96144,/api/v1/trip/96144/,2011-10-06T12:40:00,/api/v1/station/33/,Closed,Casual,
249,B00011,,7713,2011-10-01T19:20:00,/api/v1/station/4/,,90085,/api/v1/trip/90085/,2011-10-01T17:12:00,/api/v1/station/33/,Closed,Casual,
250,B00325,,4284,2011-09-30T14:06:00,/api/v1/station/15/,,88009,/api/v1/trip/88009/,2011-09-30T12:55:00,/api/v1/station/33/,Closed,Casual,
251,B00121,,6840,2011-09-17T18:00:00,/api/v1/station/10/,,68644,/api/v1/trip/68644/,2011-09-17T16:06:00,/api/v1/station/33/,Closed,Casual,
252,B00040,,3740,2011-09-10T20:31:00,/api/v1/station/54/,,57282,/api/v1/trip/57282/,2011-09-10T19:29:00,/api/v1/station/33/,Closed,Casual,
253,B00462,,4740,2011-09-09T13:59:00,/api/v1/station/33/,,54662,/api/v1/trip/54662/,2011-09-09T12:40:00,/api/v1/station/33/,Closed,Casual,
254,B00028,,4634,2011-09-08T20:25:00,/api/v1/station/10/,,53875,/api/v1/trip/53875/,2011-09-08T19:08:00,/api/v1/station/33/,Closed,Casual,
255,B00242,,26746,2011-11-06T08:28:00,/api/v1/station/18/,,135832,/api/v1/trip/135832/,2011-11-06T01:02:00,/api/v1/station/33/,Closed,Casual,
256,B00205,,10433,2011-10-10T15:51:00,/api/v1/station/24/,,104000,/api/v1/trip/104000/,2011-10-10T12:57:00,/api/v1/station/33/,Closed,Casual,
257,B00179,,8990,2011-09-18T18:16:00,/api/v1/station/52/,,70232,/api/v1/trip/70232/,2011-09-18T15:46:00,/api/v1/station/33/,Closed,Casual,
258,B00272,,5519,2011-09-17T03:43:00,/api/v1/station/33/,,67769,/api/v1/trip/67769/,2011-09-17T02:11:00,/api/v1/station/33/,Closed,Casual,
259,B00244,,5711,2011-09-02T14:13:00,/api/v1/station/33/,,45812,/api/v1/trip/45812/,2011-09-02T12:38:00,/api/v1/station/33/,Closed,Casual,
260,B00339,,5603,2011-09-02T13:08:00,/api/v1/station/23/,,45712,/api/v1/trip/45712/,2011-09-02T11:35:00,/api/v1/station/33/,Closed,Casual,
261,B00364,,10349,2011-10-10T15:50:00,/api/v1/station/24/,,104002,/api/v1/trip/104002/,2011-10-10T12:58:00,/api/v1/station/33/,Closed,Casual,
262,B00286,,6058,2011-09-13T19:48:00,/api/v1/station/33/,,62369,/api/v1/trip/62369/,2011-09-13T18:07:00,/api/v1/station/33/,Closed,Casual,
263,B00566,,9830,2011-09-13T01:51:00,/api/v1/station/33/,,61138,/api/v1/trip/61138/,2011-09-12T23:07:00,/api/v1/station/33/,Closed,Casual,
264,B00294,,14167,2011-09-11T14:53:00,/api/v1/station/33/,,57945,/api/v1/trip/57945/,2011-09-11T10:57:00,/api/v1/station/33/,Closed,Casual,
265,B00111,,7672,2011-09-10T17:32:00,/api/v1/station/33/,,56640,/api/v1/trip/56640/,2011-09-10T15:24:00,/api/v1/station/33/,Closed,Casual,
266,B00181,,3735,2011-09-03T14:26:00,/api/v1/station/33/,,47605,/api/v1/trip/47605/,2011-09-03T13:24:00,/api/v1/station/33/,Closed,Casual,
267,B00287,,10936,2011-10-10T16:31:00,/api/v1/station/6/,,104104,/api/v1/trip/104104/,2011-10-10T13:29:00,/api/v1/station/33/,Closed,Casual,
268,B00393,,7559,2011-10-09T16:43:00,/api/v1/station/36/,,102021,/api/v1/trip/102021/,2011-10-09T14:37:00,/api/v1/station/33/,Closed,Casual,
269,B00108,,4690,2011-10-03T16:41:00,/api/v1/station/41/,,92331,/api/v1/trip/92331/,2011-10-03T15:23:00,/api/v1/station/33/,Closed,Casual,
270,B00448,,6497,2011-09-28T19:48:00,/api/v1/station/10/,,85795,/api/v1/trip/85795/,2011-09-28T18:00:00,/api/v1/station/33/,Closed,Casual,
271,B00249,,4298,2011-09-08T20:25:00,/api/v1/station/10/,,53888,/api/v1/trip/53888/,2011-09-08T19:13:00,/api/v1/station/33/,Closed,Casual,
272,B00242,,78677,2011-11-20T13:05:00,/api/v1/station/49/,,150738,/api/v1/trip/150738/,2011-11-19T15:13:00,/api/v1/station/33/,Closed,Casual,
273,B00442,,4687,2011-11-05T18:15:00,/api/v1/station/44/,,135585,/api/v1/trip/135585/,2011-11-05T16:57:00,/api/v1/station/33/,Closed,Casual,
274,B00509,,13537,2011-10-16T15:49:00,/api/v1/station/56/,,112296,/api/v1/trip/112296/,2011-10-16T12:04:00,/api/v1/station/33/,Closed,Casual,
275,B00150,,20073,2011-10-16T16:57:00,/api/v1/station/36/,,112223,/api/v1/trip/112223/,2011-10-16T11:22:00,/api/v1/station/33/,Closed,Casual,
276,B00471,,4929,2011-10-01T12:45:00,/api/v1/station/32/,,89436,/api/v1/trip/89436/,2011-10-01T11:23:00,/api/v1/station/33/,Closed,Casual,
277,B00271,,10901,2011-09-19T20:37:00,/api/v1/station/22/,,71916,/api/v1/trip/71916/,2011-09-19T17:36:00,/api/v1/station/33/,Closed,Casual,
278,B00191,,8921,2011-09-18T18:15:00,/api/v1/station/52/,,70233,/api/v1/trip/70233/,2011-09-18T15:47:00,/api/v1/station/33/,Closed,Casual,
279,B00374,,5246,2011-09-11T17:26:00,/api/v1/station/53/,,58819,/api/v1/trip/58819/,2011-09-11T15:59:00,/api/v1/station/33/,Closed,Casual,
280,B00294,,3979,2011-09-11T10:16:00,/api/v1/station/33/,,57823,/api/v1/trip/57823/,2011-09-11T09:10:00,/api/v1/station/33/,Closed,Casual,
281,B00561,,6270,2011-09-10T15:33:00,/api/v1/station/9/,,56300,/api/v1/trip/56300/,2011-09-10T13:49:00,/api/v1/station/33/,Closed,Casual,
282,B00420,,8670,2011-09-04T15:23:00,/api/v1/station/52/,,49268,/api/v1/trip/49268/,2011-09-04T12:58:00,/api/v1/station/33/,Closed,Casual,
283,B00154,,5755,2011-09-02T12:04:00,/api/v1/station/53/,,45630,/api/v1/trip/45630/,2011-09-02T10:28:00,/api/v1/station/33/,Closed,Casual,
284,B00444,,14460,2011-10-23T14:20:00,/api/v1/station/9/,,122163,/api/v1/trip/122163/,2011-10-23T10:19:00,/api/v1/station/33/,Closed,Casual,
285,B00418,,5148,2011-10-17T11:41:00,/api/v1/station/17/,,113785,/api/v1/trip/113785/,2011-10-17T10:15:00,/api/v1/station/33/,Closed,Casual,
286,B00444,,114604,2011-09-13T06:34:00,/api/v1/station/46/,,59550,/api/v1/trip/59550/,2011-09-11T22:44:00,/api/v1/station/33/,Closed,Casual,
287,B00002,,6757,2011-09-09T19:56:00,/api/v1/station/40/,,55243,/api/v1/trip/55243/,2011-09-09T18:04:00,/api/v1/station/33/,Closed,Casual,
288,B00382,,6272,2011-09-02T12:04:00,/api/v1/station/53/,,45617,/api/v1/trip/45617/,2011-09-02T10:19:00,/api/v1/station/33/,Closed,Casual,
289,B00411,,6103,2011-10-09T15:30:00,/api/v1/station/10/,,101842,/api/v1/trip/101842/,2011-10-09T13:49:00,/api/v1/station/33/,Closed,Casual,
290,B00431,,3949,2011-09-18T11:12:00,/api/v1/station/33/,,69525,/api/v1/trip/69525/,2011-09-18T10:06:00,/api/v1/station/33/,Closed,Casual,
291,B00023,,4362,2011-09-17T14:16:00,/api/v1/station/33/,,68162,/api/v1/trip/68162/,2011-09-17T13:03:00,/api/v1/station/33/,Closed,Casual,
292,B00170,,6499,2011-09-14T15:41:00,/api/v1/station/33/,,63568,/api/v1/trip/63568/,2011-09-14T13:52:00,/api/v1/station/33/,Closed,Casual,
293,B00325,,4719,2011-09-11T01:52:00,/api/v1/station/10/,,57569,/api/v1/trip/57569/,2011-09-11T00:34:00,/api/v1/station/33/,Closed,Casual,
294,B00157,,4437,2011-09-08T20:25:00,/api/v1/station/10/,,53881,/api/v1/trip/53881/,2011-09-08T19:11:00,/api/v1/station/33/,Closed,Casual,
295,B00516,,5131,2011-09-08T20:33:00,/api/v1/station/52/,,53873,/api/v1/trip/53873/,2011-09-08T19:08:00,/api/v1/station/33/,Closed,Casual,
296,B00243,,7814,2011-09-05T16:50:00,/api/v1/station/33/,,51439,/api/v1/trip/51439/,2011-09-05T14:40:00,/api/v1/station/33/,Closed,Casual,
297,B00096,,7263,2011-11-06T16:37:00,/api/v1/station/33/,,136318,/api/v1/trip/136318/,2011-11-06T14:36:00,/api/v1/station/33/,Closed,Casual,
298,B00321,,4262,2011-09-17T14:16:00,/api/v1/station/33/,,68171,/api/v1/trip/68171/,2011-09-17T13:05:00,/api/v1/station/33/,Closed,Casual,
299,B00123,,16303,2011-09-16T15:00:00,/api/v1/station/33/,,66283,/api/v1/trip/66283/,2011-09-16T10:28:00,/api/v1/station/33/,Closed,Casual,
300,B00015,,5160,2011-09-10T17:50:00,/api/v1/station/9/,,56823,/api/v1/trip/56823/,2011-09-10T16:24:00,/api/v1/station/33/,Closed,Casual,
301,B00346,,8487,2011-09-04T15:23:00,/api/v1/station/52/,,49288,/api/v1/trip/49288/,2011-09-04T13:01:00,/api/v1/station/33/,Closed,Casual,
302,B00365,,11023,2011-09-03T16:38:00,/api/v1/station/53/,,47650,/api/v1/trip/47650/,2011-09-03T13:35:00,/api/v1/station/33/,Closed,Casual,
303,B00050,,26715,2011-11-06T08:28:00,/api/v1/station/18/,,135834,/api/v1/trip/135834/,2011-11-06T01:03:00,/api/v1/station/33/,Closed,Casual,
304,B00423,,3797,2011-10-24T14:55:00,/api/v1/station/33/,,123836,/api/v1/trip/123836/,2011-10-24T13:52:00,/api/v1/station/33/,Closed,Casual,
305,B00504,,9656,2011-10-08T17:25:00,/api/v1/station/53/,,99684,/api/v1/trip/99684/,2011-10-08T14:44:00,/api/v1/station/33/,Closed,Casual,
306,B00119,,5180,2011-09-11T17:26:00,/api/v1/station/53/,,58815,/api/v1/trip/58815/,2011-09-11T16:00:00,/api/v1/station/33/,Closed,Casual,
307,B00309,,7188,2011-09-05T16:51:00,/api/v1/station/33/,,51479,/api/v1/trip/51479/,2011-09-05T14:51:00,/api/v1/station/33/,Closed,Casual,
308,B00356,,4164,2011-11-05T18:15:00,/api/v1/station/44/,,135597,/api/v1/trip/135597/,2011-11-05T17:06:00,/api/v1/station/33/,Closed,Casual,
309,B00370,,8113,2011-10-22T14:21:00,/api/v1/station/36/,,120621,/api/v1/trip/120621/,2011-10-22T12:05:00,/api/v1/station/33/,Closed,Casual,
310,B00282,,14274,2011-10-22T13:10:00,/api/v1/station/33/,,120333,/api/v1/trip/120333/,2011-10-22T09:12:00,/api/v1/station/33/,Closed,Casual,
311,B00430,,5333,2011-10-14T13:49:00,/api/v1/station/38/,,109680,/api/v1/trip/109680/,2011-10-14T12:20:00,/api/v1/station/33/,Closed,Casual,
312,B00071,,11253,2011-10-09T19:07:00,/api/v1/station/58/,,102372,/api/v1/trip/102372/,2011-10-09T15:59:00,/api/v1/station/33/,Closed,Casual,
313,B00346,,4764,2011-10-01T13:55:00,/api/v1/station/44/,,89515,/api/v1/trip/89515/,2011-10-01T12:35:00,/api/v1/station/33/,Closed,Casual,
314,B00539,,16234,2011-09-16T14:59:00,/api/v1/station/33/,,66285,/api/v1/trip/66285/,2011-09-16T10:28:00,/api/v1/station/33/,Closed,Casual,
315,B00158,,4226,2011-11-20T16:16:00,/api/v1/station/50/,,151696,/api/v1/trip/151696/,2011-11-20T15:05:00,/api/v1/station/33/,Closed,Casual,
316,B00198,,6559,2011-10-22T16:13:00,/api/v1/station/10/,,121018,/api/v1/trip/121018/,2011-10-22T14:24:00,/api/v1/station/33/,Closed,Casual,
317,B00059,1992.0,67734,2011-11-16T00:01:00,/api/v1/station/9/,Female,146518,/api/v1/trip/146518/,2011-11-15T05:12:00,/api/v1/station/33/,Closed,Registered,02215
318,B00320,,3729,2011-10-12T15:28:00,/api/v1/station/9/,,107850,/api/v1/trip/107850/,2011-10-12T14:25:00,/api/v1/station/33/,Closed,Casual,
319,B00056,1950.0,4232,2011-09-26T17:46:00,/api/v1/station/33/,Female,81802,/api/v1/trip/81802/,2011-09-26T16:35:00,/api/v1/station/33/,Closed,Registered,02215
320,B00004,,10412,2011-09-10T15:48:00,/api/v1/station/22/,,56153,/api/v1/trip/56153/,2011-09-10T12:54:00,/api/v1/station/33/,Closed,Casual,
321,B00214,,4250,2011-11-12T16:13:00,/api/v1/station/33/,,143589,/api/v1/trip/143589/,2011-11-12T15:03:00,/api/v1/station/33/,Closed,Casual,
322,B00336,,5079,2011-10-22T12:50:00,/api/v1/station/3/,,120527,/api/v1/trip/120527/,2011-10-22T11:25:00,/api/v1/station/33/,Closed,Casual,
323,B00296,,13727,2011-10-16T15:49:00,/api/v1/station/56/,,112284,/api/v1/trip/112284/,2011-10-16T12:01:00,/api/v1/station/33/,Closed,Casual,
324,B00006,,6435,2011-10-08T16:55:00,/api/v1/station/15/,,99776,/api/v1/trip/99776/,2011-10-08T15:08:00,/api/v1/station/33/,Closed,Casual,
325,B00428,,15705,2011-10-01T16:53:00,/api/v1/station/24/,,89509,/api/v1/trip/89509/,2011-10-01T12:31:00,/api/v1/station/33/,Closed,Casual,
326,B00193,,4986,2011-09-05T18:47:00,/api/v1/station/53/,,51879,/api/v1/trip/51879/,2011-09-05T17:24:00,/api/v1/station/33/,Closed,Casual,
327,B00408,,3629,2011-09-03T14:26:00,/api/v1/station/33/,,47616,/api/v1/trip/47616/,2011-09-03T13:26:00,/api/v1/station/33/,Closed,Casual,
328,B00072,,3912,2011-09-03T14:26:00,/api/v1/station/33/,,47590,/api/v1/trip/47590/,2011-09-03T13:20:00,/api/v1/station/33/,Closed,Casual,
329,B00584,,6686,2011-10-22T16:15:00,/api/v1/station/10/,,121021,/api/v1/trip/121021/,2011-10-22T14:24:00,/api/v1/station/33/,Closed,Casual,
330,B00064,,4013,2011-10-20T14:07:00,/api/v1/station/23/,,117408,/api/v1/trip/117408/,2011-10-20T13:00:00,/api/v1/station/33/,Closed,Casual,
331,B00149,,41971,2011-10-16T14:07:00,/api/v1/station/29/,,111919,/api/v1/trip/111919/,2011-10-16T02:28:00,/api/v1/station/33/,Closed,Casual,
332,B00194,,7329,2011-10-10T16:43:00,/api/v1/station/53/,,104317,/api/v1/trip/104317/,2011-10-10T14:41:00,/api/v1/station/33/,Closed,Casual,
333,B00401,,6144,2011-10-09T15:30:00,/api/v1/station/10/,,101843,/api/v1/trip/101843/,2011-10-09T13:48:00,/api/v1/station/33/,Closed,Casual,
334,B00466,,27839,2011-09-22T17:27:00,/api/v1/station/33/,,75695,/api/v1/trip/75695/,2011-09-22T09:43:00,/api/v1/station/33/,Closed,Casual,
335,B00068,,16562,2011-09-18T14:47:00,/api/v1/station/42/,,69536,/api/v1/trip/69536/,2011-09-18T10:11:00,/api/v1/station/33/,Closed,Casual,
336,B00170,,20906,2011-09-17T08:20:00,/api/v1/station/36/,,67790,/api/v1/trip/67790/,2011-09-17T02:31:00,/api/v1/station/33/,Closed,Casual,
337,B00112,,8071,2011-09-10T17:32:00,/api/v1/station/33/,,56603,/api/v1/trip/56603/,2011-09-10T15:17:00,/api/v1/station/33/,Closed,Casual,
338,B00383,,3771,2011-11-20T16:16:00,/api/v1/station/50/,,151722,/api/v1/trip/151722/,2011-11-20T15:13:00,/api/v1/station/33/,Closed,Casual,
339,B00118,,17753,2011-10-21T20:09:00,/api/v1/station/35/,,119310,/api/v1/trip/119310/,2011-10-21T15:13:00,/api/v1/station/33/,Closed,Casual,
340,B00402,,32458,2011-10-02T11:51:00,/api/v1/station/33/,,90570,/api/v1/trip/90570/,2011-10-02T02:50:00,/api/v1/station/33/,Closed,Casual,
341,B00193,,5084,2011-09-05T14:42:00,/api/v1/station/33/,,51197,/api/v1/trip/51197/,2011-09-05T13:17:00,/api/v1/station/33/,Closed,Casual,
342,B00098,,4364,2011-11-21T13:17:00,/api/v1/station/33/,,152491,/api/v1/trip/152491/,2011-11-21T12:04:00,/api/v1/station/33/,Closed,Casual,
343,B00344,,55046,2011-10-24T15:32:00,/api/v1/station/8/,,123212,/api/v1/trip/123212/,2011-10-24T00:14:00,/api/v1/station/33/,Closed,Casual,
344,B00236,,15510,2011-10-09T14:54:00,/api/v1/station/56/,,101276,/api/v1/trip/101276/,2011-10-09T10:35:00,/api/v1/station/33/,Closed,Casual,
345,B00513,,3664,2011-10-08T12:45:00,/api/v1/station/15/,,99131,/api/v1/trip/99131/,2011-10-08T11:44:00,/api/v1/station/33/,Closed,Casual,
346,B00178,1973.0,4461,2011-09-16T18:15:00,/api/v1/station/10/,Male,67039,/api/v1/trip/67039/,2011-09-16T17:01:00,/api/v1/station/33/,Closed,Registered,02205
347,B00065,,6122,2011-09-14T15:13:00,/api/v1/station/53/,,63536,/api/v1/trip/63536/,2011-09-14T13:31:00,/api/v1/station/33/,Closed,Casual,
348,B00022,,3830,2011-09-05T19:37:00,/api/v1/station/33/,,52048,/api/v1/trip/52048/,2011-09-05T18:33:00,/api/v1/station/33/,Closed,Casual,
349,B00038,1979.0,4575,2011-11-13T13:49:00,/api/v1/station/10/,Male,144472,/api/v1/trip/144472/,2011-11-13T12:33:00,/api/v1/station/33/,Closed,Registered,02446
350,B00286,,9684,2011-11-12T18:38:00,/api/v1/station/33/,,143712,/api/v1/trip/143712/,2011-11-12T15:56:00,/api/v1/station/33/,Closed,Casual,
351,B00386,,4357,2011-10-22T12:58:00,/api/v1/station/33/,,120575,/api/v1/trip/120575/,2011-10-22T11:46:00,/api/v1/station/33/,Closed,Casual,
352,B00550,,4529,2011-10-17T15:13:00,/api/v1/station/33/,,114052,/api/v1/trip/114052/,2011-10-17T13:58:00,/api/v1/station/33/,Closed,Casual,
353,B00343,,5051,2011-10-17T11:40:00,/api/v1/station/17/,,113784,/api/v1/trip/113784/,2011-10-17T10:16:00,/api/v1/station/33/,Closed,Casual,
354,B00448,1945.0,11784,2011-09-14T18:39:00,/api/v1/station/41/,Male,63676,/api/v1/trip/63676/,2011-09-14T15:23:00,/api/v1/station/33/,Closed,Registered,02116
355,B00164,,5157,2011-09-11T17:26:00,/api/v1/station/53/,,58824,/api/v1/trip/58824/,2011-09-11T16:00:00,/api/v1/station/33/,Closed,Casual,
356,B00238,,4395,2011-09-08T20:26:00,/api/v1/station/10/,,53883,/api/v1/trip/53883/,2011-09-08T19:12:00,/api/v1/station/33/,Closed,Casual,
357,B00555,,5563,2011-11-25T16:49:00,/api/v1/station/42/,,154701,/api/v1/trip/154701/,2011-11-25T15:16:00,/api/v1/station/33/,Closed,Casual,
358,B00296,,6156,2011-10-08T16:55:00,/api/v1/station/15/,,99807,/api/v1/trip/99807/,2011-10-08T15:12:00,/api/v1/station/33/,Closed,Casual,
359,B00596,,10423,2011-10-03T18:55:00,/api/v1/station/21/,,92389,/api/v1/trip/92389/,2011-10-03T16:02:00,/api/v1/station/33/,Closed,Casual,
360,B00194,,14880,2011-09-24T17:00:00,/api/v1/station/33/,,78087,/api/v1/trip/78087/,2011-09-24T12:52:00,/api/v1/station/33/,Closed,Casual,
361,B00187,,6639,2011-09-16T12:26:00,/api/v1/station/33/,,66289,/api/v1/trip/66289/,2011-09-16T10:36:00,/api/v1/station/33/,Closed,Casual,
362,B00252,,5354,2011-11-25T16:46:00,/api/v1/station/42/,,154699,/api/v1/trip/154699/,2011-11-25T15:17:00,/api/v1/station/33/,Closed,Casual,
363,B00281,,54670,2011-10-24T15:33:00,/api/v1/station/8/,,123217,/api/v1/trip/123217/,2011-10-24T00:22:00,/api/v1/station/33/,Closed,Casual,
